label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-3.524251522,-1.196287101,1.766157496,0.477751566,0.312278041,0.857766012,0.360403032,-0.38054885,-0.185444757,-0.119892573,-0.246805818,-0.517414946,-0.109105923,0.172162302,1.472168552,-0.203103282,-0.082419331,0.063048358,-0.104558954,-0.123117808,-0.317630293,0.881363348,-0.489799054,-0.051628409,0.729036293,0.192726556,-0.206993119,0.586384599,-0.624463937
0,-2.482173668,-0.677432262,0.237398703,0.473339463,-0.55040943,0.918513901,0.185898946,-0.219348521,-0.456737656,-0.70247468,0.005962999,0.362963715,-0.165235435,-0.245623931,-0.536320785,-0.079842732,-1.709213023,0.417494622,0.661928542,0.221296181,-0.563021052,1.035982548,-0.338178369,0.044510668,-0.252476805,0.328071498,-0.894962646,-0.102379543,0.755255695
0,-3.615007642,-1.376706766,-0.325529506,0.401907872,-0.194315394,-0.898902784,-0.127597891,-0.638388611,0.285188837,0.532772744,0.660493939,0.094170778,-0.380298443,0.240558831,-0.348379225,-0.462407013,-0.361769482,0.206662576,-0.589201544,0.364377983,-0.090546783,-0.139981095,-0.104991168,-0.011230098,0.150043234,-0.214114417,-0.514450442,-0.562014656,-0.099724024
0,-3.027844181,-0.87009137,-0.45634182,0.35716822,0.132128732,1.037762831,1.043584514,-0.131448215,-0.865412846,-0.761519408,-0.103894976,0.407530726,-0.296155809,0.313514454,0.198366014,-0.288723841,0.049769115,0.529928917,-0.374864087,0.035541829,-0.101678242,-0.365752624,-0.32736059,0.119747393,-0.01619773,0.03533164,0.007969616,-0.392127738,0.184006408
0,-3.856853942,-0.702876669,0.563161705,0.586163855,0.080899873,0.580334933,0.460196791,-0.304914721,0.142946482,-0.337293392,0.192501826,-0.159223275,0.363131329,0.226699889,0.023317642,-0.387261623,-0.248955634,0.298253688,-0.399860085,0.541302711,0.291017667,-0.113501178,-0.293670322,0.120760864,0.115639002,-0.427660275,-0.49495709,-0.219309918,0.070646072
0,-3.305377093,-1.8076325,-0.468815252,-0.804120203,-0.371462313,0.533964421,0.066154633,0.140953885,-0.086209952,-0.598374286,0.199755267,-0.47747461,0.343438907,0.296529286,-0.440677492,-0.159238142,-0.21301547,-0.091680119,-0.297835598,0.222612015,-0.195091352,-0.021922422,-0.171493706,0.263094676,-0.019114882,-0.153840393,-0.015947346,-0.597925084,-0.190474759
0,-3.485696121,-1.331628431,0.663978486,0.794257071,-0.168997626,0.631547771,0.588671278,-0.668701043,0.395240366,-0.141770465,-0.114065758,-0.452688353,0.368373307,0.410165995,0.415861424,0.201708057,0.818394897,-0.943893223,1.28542608,-0.112933499,0.012348488,0.139918195,0.159316253,-0.151658206,0.766475996,0.318812362,-0.534124119,-0.383728547,-0.265443198
0,-3.160145513,-0.094347841,-0.249078497,0.004685039,-0.525862711,0.382455302,0.174009121,-0.220035501,-0.104745481,-1.073107924,0.32380908,-0.77904744,0.139531781,0.3528661,0.107852416,0.836645475,1.198800567,0.685832095,-0.403676788,0.320907749,-0.096237163,-0.328339495,0.028936178,0.14858896,-0.155944163,0.151327132,0.242356985,-0.115632407,0.396530499
0,-1.820669055,0.732383462,-2.460172365,3.355806541,1.094342001,0.251548383,-1.227924002,-1.164687356,1.082224845,0.259923306,0.101259765,1.006450851,-0.202171877,0.28462145,0.1219734,-0.263528196,0.406420538,-1.583824572,-0.2011679,-0.363679952,1.470181162,-0.360387434,0.441367153,-0.986476561,1.161635234,2.190072223,-0.521825569,-0.017307159,0.137600676
0,-2.010514652,-0.989379969,2.205432983,0.086619557,-0.21596872,0.310028411,0.253075773,2.331472325,1.689641306,0.019509061,-0.62519597,0.796125866,-0.187162143,-1.539263239,0.700747841,0.100521243,-1.100352613,1.272103376,0.03006589,0.006720188,-0.6686602,-0.553498648,-1.586511571,-0.235991605,-0.078424314,0.076497576,-0.443206481,0.40627188,-1.152547999
0,-4.474834173,0.322448662,0.239970521,0.438144258,0.095939058,-0.924717675,0.076023703,-0.308393859,-0.017445311,0.893392657,0.600260724,0.160584833,-0.463885021,0.134219857,-0.376202419,-0.639998724,0.091461273,-0.009155755,-0.700561551,0.358612496,-0.504453395,0.129592619,0.173605162,0.030876456,-0.092410199,0.262690827,0.029413605,-0.484393708,-0.148773332
0,-3.860736381,-1.601143736,1.356197795,0.526118963,0.18406026,0.758471451,-0.097248821,0.135631829,0.112704531,-0.061279514,0.014769395,-0.437496433,0.297084039,-0.009981918,-0.245021043,0.258877571,-0.29354801,0.144959259,-0.12203625,0.822536096,0.702508245,-0.256837603,-0.773830831,0.483672162,-0.746563198,-0.027281594,-0.099315392,-0.140011987,-0.021569423
0,-0.333469011,-0.406843609,0.356268807,-1.237849604,-0.613417973,1.355427082,1.35867532,1.379081313,2.00693036,-0.133404434,-0.606344849,-0.095406676,-1.749836418,0.189298109,0.168335851,-0.770683248,-0.318063746,1.092244845,-1.225558054,-1.148686756,1.345546096,1.116165425,0.860899373,0.94431978,-0.436892761,-0.194447206,0.398073434,0.580800331,-0.178158021
0,-3.554795073,1.1058335,2.280468994,0.988914743,-1.144251025,-0.309016858,0.311581546,-0.542173519,-0.307621869,-1.364112276,0.966021548,0.564614499,0.825871236,-0.518022591,0.061346903,1.32955076,-0.084925038,0.466697664,-0.537857031,0.067282947,0.048238828,0.656491262,-0.502679575,0.12547396,-0.623499158,-0.204172009,0.311253198,-0.390104821,0.037651571
0,-3.549533907,-1.197296758,0.374401089,0.406857734,-0.020587956,0.655644812,0.646811531,-0.186239622,-0.052416232,-0.40236709,0.173287035,-0.026725039,0.109133399,0.109101392,-0.158803401,-0.29310216,0.072925999,0.143376493,-0.356227111,0.406779148,0.112410984,-0.507408245,-0.163654543,0.161489017,0.155534171,-0.452362644,-0.500561028,-0.129802953,0.145030384
0,-2.927400378,-0.364985308,-0.071008463,-0.199711215,1.083442804,-1.41993848,0.647939191,-0.602042412,0.198277497,0.694092748,-0.407487658,0.355040275,-0.332917603,1.533059067,-0.00449481,0.273962348,-0.00540501,-0.161897911,0.366269225,0.401856563,-0.025154047,-0.55298302,-0.715097927,-0.195996151,-0.401400253,-0.242782475,0.238454583,0.12508519,1.207929303
0,-2.69431604,-1.281627556,-0.629605618,0.951458487,-1.401270833,-1.373076864,0.860187065,0.279275973,-0.609060509,0.910112235,0.328465797,-1.079270976,0.04930841,-0.874591132,-0.428748448,0.406897366,-1.31124982,-0.820152777,0.140762626,-0.344965368,-0.478813229,-0.83275966,-0.17483904,-0.286148319,-0.249725112,-0.013887541,0.567695695,0.532371686,0.314031629
0,-3.801287842,-0.16009729,1.957066101,1.003679919,0.67099577,0.515285919,1.292751874,-0.799441813,0.651733354,0.158947682,-0.811155451,-0.374085025,-0.107340372,-0.509920603,0.266430516,0.042729028,1.17772175,-0.9858235,0.644761992,-1.105987112,0.331413747,-0.420029833,0.579246122,0.12628541,0.327347623,0.256556934,-0.46359496,-0.842269828,-1.14186124
0,-1.364017822,0.549666961,1.8747344,-0.267776511,-0.623102792,-0.067590928,-1.55628108,0.172191081,0.34737629,-1.540422489,-0.124848985,-0.930773962,-0.047249438,1.028724743,2.548768424,0.31111798,-0.282171032,-0.378316769,0.195870816,-0.439778605,-2.038058775,-0.903732982,-0.660214963,-0.762261605,-0.517143564,0.377814032,0.709141912,-0.358705298,0.257230016
0,-4.168821439,0.260764808,0.757895715,0.713121954,0.493982959,0.789597735,-0.034387496,0.027238203,-0.21142457,-0.180916084,-0.039356329,-0.206188316,0.411625751,0.371221442,0.566699099,-0.246350464,-0.539196083,0.630493438,-0.270433677,0.448114332,0.79432259,0.2636342,-0.449928187,0.169883147,-0.155726777,-0.292406519,-0.037496885,-0.110408133,0.093145232
0,-4.787251517,2.76263507,0.2710463,0.861637309,0.620583811,0.89480489,0.183629322,-0.095254794,-0.143185782,0.035212616,-0.354745816,-0.258630613,0.425096988,0.261234852,1.090066343,-0.31248795,0.005313462,-0.0790404,0.359035077,-1.76E-05,1.002304536,0.646645581,-0.037786097,-0.055222011,0.369363714,0.121258109,0.080875085,0.039644254,0.091274899
0,-2.463248765,-0.852500603,1.053985696,-0.039481669,0.219103214,0.555022123,-0.36177401,0.372411072,-0.264096263,-0.50767058,0.325820807,-0.081717977,-0.397908249,-1.556650337,0.507256324,0.198600086,-0.780040541,-0.876290444,-0.418730559,0.746735509,-0.472481964,0.540418117,-0.914383025,-0.907298344,0.331136435,-1.181528317,-0.745702453,1.009055443,-0.08252689
0,-1.226424324,-0.535263573,-1.553594,2.295694714,-0.008231809,0.879310451,-1.799950803,0.243383731,0.523627805,-0.676848988,-0.576372766,0.247295176,1.76912736,-0.274073519,-0.059584245,-0.301272433,0.280655896,-0.548119744,0.972635811,0.253598653,0.317598663,0.55032562,-0.167153561,-0.233627461,-1.48741453,-0.61379924,1.020025123,0.21333607,0.241692074
0,-2.970671056,-1.963070166,-0.83951559,-0.56594376,-0.288341603,0.537973126,-0.254003361,0.119333613,-0.108966211,-0.644301279,0.070319475,-0.378911307,0.451429009,0.463156308,-0.234746737,0.137361183,-0.265926391,0.133972592,0.376453381,0.236366336,0.171845019,-0.226849134,-0.352471426,0.134511011,0.38956901,-0.424252304,-0.637766459,-0.050906605,-0.073288696
0,-2.057805396,-2.632514805,0.743467286,-0.384525704,0.134496447,0.124950234,-1.528650726,0.639443689,-0.942521708,1.2223368,0.348182613,0.420683107,-0.75568405,0.297571633,1.176974163,-0.772963501,-0.116809599,0.76871472,-1.518393697,-0.928364338,-1.517748016,-0.607777317,-0.14790997,-0.400292154,0.999436804,0.853226742,0.61596973,0.122189906,-0.049719565
0,-2.943331085,-3.672157566,2.396109149,-0.073886779,-0.317151004,0.080468626,-0.985574718,0.528756568,-0.983456902,-0.543428542,0.83811055,0.497255364,0.98012157,0.804512084,-0.48932465,0.289368583,-0.245339957,0.012768258,-0.638519327,-0.656575251,0.443916643,0.223760784,-0.293200134,0.620703237,0.532440286,-0.003152068,0.018232482,-0.323925965,-0.417755722
0,-0.692670095,-2.17807371,-1.543504997,2.954500736,1.676382418,0.254443614,-1.345045633,0.399270123,0.180342611,0.591133289,0.770635793,0.798415487,-0.397016276,0.357368397,-0.221932684,1.101487037,-0.203551629,0.591610554,0.14673939,-0.248882782,-0.330792095,-0.666331561,1.455187278,0.476293814,-0.163710024,-1.290564525,-0.509486019,-0.299567611,0.127248433
0,-3.366047457,-1.853703508,2.407145176,1.085125858,0.022215331,0.86392437,-0.562955429,0.33427294,-0.404937537,-0.144939089,-0.172981009,-0.044257279,0.187817696,-0.489952272,0.796625169,0.682559217,-0.790161326,-0.285751298,0.875154797,0.04842999,0.264501612,0.178457204,-0.337688308,-0.400057998,-0.867486673,-0.194810903,0.683144791,-0.344846649,0.011534777
0,-4.609442361,-0.819056268,2.528874773,1.277055659,0.700972213,-0.358667579,-0.869548004,0.053488182,-0.521726193,1.523365092,0.129806141,-0.257612646,-0.40488706,0.459196849,0.969615361,-0.090339624,-0.136078919,0.387088415,-0.351513195,0.01330183,0.465087636,0.885908773,0.036694004,0.184249912,-0.873302328,0.958519787,1.276612447,-0.440731883,-0.155793875
0,-5.116871532,0.546574997,2.221407227,1.360668611,0.438797228,-0.600831236,0.106855251,-0.407864987,-0.278513346,1.575849444,0.047448208,-0.248822587,-0.807498947,0.095000425,0.972357075,0.100131123,0.438055271,-0.435865095,0.715859755,-0.221726726,0.085370244,0.73362107,0.176307184,0.050912861,0.180213129,0.460367728,-0.022418279,-0.670819961,-0.448009353
0,-2.745706901,-2.76952181,-1.590290453,-1.135226039,-0.762798001,-0.813703487,-0.377309672,-0.171413017,-0.266933608,0.361345534,0.436126689,-0.041602243,-0.408614801,0.410989399,-0.361382718,-0.044636914,0.191883415,0.245969324,-0.042277996,-0.135525738,-0.191740872,-0.535176982,0.238759398,0.116821239,0.089441737,-0.273301097,0.060332349,0.002432177,0.088978364
0,-2.829177683,0.345827383,0.624722566,0.936624272,1.106564283,0.469984619,0.590590718,-0.675714485,0.722957746,-0.418432261,-1.186072124,-0.016320982,0.861454307,-0.359029422,0.368858272,-0.225781577,-0.697853498,1.122050371,-0.860626207,-0.289679928,1.274980779,0.378475141,0.794648488,0.055140293,-0.271799243,0.481616761,-0.632762344,-0.782642921,-0.083857404
0,-4.122192184,-0.496221957,-0.026921103,0.147500745,-0.101707343,-0.948942287,-0.030998317,-0.290767664,-0.004964828,0.800845611,0.597657791,0.092565123,-0.45801404,0.147941285,-0.459381628,-0.490560983,0.092973588,0.00423971,-0.563737738,0.30586523,-0.469361431,-0.039176541,0.177636869,0.055461745,0.013630261,0.100624695,-0.139349805,-0.389430418,-0.136034242
0,-3.040824756,1.20225483,-0.878868558,-0.484929998,0.291692046,0.157277928,1.189306365,-0.814740349,0.959942586,-0.546601663,-0.833834761,-0.311259531,1.063315518,-0.176684289,0.459114586,-0.700544697,-0.163382292,0.534947603,-0.394723123,-0.833133297,0.458776167,0.192342891,1.524999853,-0.041731514,0.342528352,-0.539782512,-0.444181046,-0.59140127,0.039497127
0,-2.814920512,-0.359927846,-0.760265191,-0.594432637,-0.429688952,1.482688907,0.383735094,-0.259391894,-0.193241346,-0.329954044,-0.055930375,-0.479327479,-0.061470246,0.680792186,0.021352276,-0.240585646,-0.450483621,0.256050246,0.481862298,-0.231976476,0.611789536,0.677285721,-0.059576262,1.001022144,-0.783430622,0.340373359,0.670925719,-0.117497674,0.939098359
0,-3.268064621,-1.589654585,-0.40319274,-0.401388257,-0.278950498,0.47579877,0.13562322,0.143188919,0.213499348,-0.411288167,0.294057968,-0.310899145,0.377453135,0.16526747,-0.79992351,-0.078042231,0.465960727,-0.631003551,-0.035794288,0.331635834,-0.38197358,-0.475454579,0.189758673,0.179846033,0.172709329,-0.051067577,-0.272261661,-0.126242406,-0.125873148
0,-1.392920322,-1.022545563,0.567436748,-0.829902028,1.925453323,0.062466365,0.287017866,0.275040818,0.367327188,-0.344690661,-1.39230324,0.254005273,0.134428995,-0.65126274,-1.174123447,0.06746623,0.204192789,0.269769346,-1.55026612,-0.186152082,-0.827642151,-0.482902648,1.138820787,0.16504165,0.978954467,0.285396185,0.25731951,0.807840382,-0.075323569
0,-1.787778109,-0.730089604,1.256097212,-0.096520527,-0.727560982,0.56676561,-0.934179075,0.295561501,-0.339299904,-0.670538761,0.783894845,1.047849665,0.440223112,-0.497980374,-0.767610119,0.415694373,-1.224377969,-0.647978113,0.107365698,-0.504597271,-0.323965857,0.881952333,-0.415081091,0.611782312,0.262846456,0.11342651,-0.618584733,1.96610707,0.194441811
0,-3.148332934,1.347724794,1.777508854,1.046402819,-0.516981705,0.837288947,-0.7996313,-0.05206395,0.253175893,-0.847550294,-0.596170261,-0.564594223,-1.120899936,-0.74818054,-0.191313481,-0.056738645,-1.285753917,-1.566004944,1.983621365,0.315487336,0.485195243,-0.162601745,-0.135111994,0.840887099,-0.52123822,0.326441797,-0.139583036,-0.286925528,0.524351504
0,-3.795134923,1.15231519,-1.109161875,-0.529637133,0.429357111,0.781664363,-0.821449312,0.80911888,-0.544806727,-0.309572888,-0.115746269,-0.367236975,0.529919617,0.632432704,0.392399369,-0.053606943,0.004757031,-0.242241311,0.477774511,-0.248230538,0.258724569,0.420691744,0.326882256,0.024897222,0.419049074,0.017088923,0.378445515,0.123860543,-0.101250159
0,-3.949443523,1.039164835,-1.00423966,0.158734814,0.523295915,-0.556066824,-1.011665079,0.305702161,-0.720499197,0.740252939,0.217017962,0.205642136,-0.458964835,0.567116493,0.617785831,-0.261356875,-0.254164889,0.393300428,0.051631685,-0.327487656,0.34297204,0.277687377,0.344274372,-0.124625043,0.495222321,-0.151850102,0.073125348,0.068340619,0.009305075
0,-4.123740571,-0.236687782,0.53425877,-0.247713765,0.237573955,0.793314357,-0.335252566,0.626113049,-0.429119031,-0.061494983,-0.193286977,-0.57698709,0.079040353,0.039018807,0.106598381,0.40445644,-0.183644301,-0.189736091,0.438093725,0.193198858,0.542765688,0.068713918,-0.448616367,0.439617825,-0.185441481,-0.157555683,-0.075425868,-0.26303983,-0.236605518
0,-3.583051638,0.950543543,-0.681744153,-0.111156438,0.094598762,0.322333809,-1.188457229,1.299426425,-1.175129613,-0.049505098,-0.875234937,-0.350075158,0.971288763,0.294144066,-0.105798001,-1.193984459,1.052808979,-0.113350912,-0.01769054,-0.09826483,-0.331379646,0.989429215,0.172780252,0.337681166,0.020440005,-0.182713849,0.081194581,0.14430147,-0.002159627
0,-3.200663536,0.901660987,-3.158295663,-1.078605953,0.11957359,-0.355463941,-0.963253593,0.630317285,-0.679368411,0.247541282,0.21312267,0.231916804,-0.699434892,0.257710346,-0.187322074,0.333580054,-0.40976452,0.191394172,0.312130778,-0.079996506,0.425880045,-0.433158919,-0.194806634,0.353349541,-0.332000573,-0.49336434,0.247231823,0.030458878,-0.043347098
0,-3.838696661,1.214454464,0.693238244,0.071638985,0.700224598,-0.67674204,-0.382911673,-0.404048594,0.105561578,2.112335898,-0.512020601,0.198330448,-0.064261385,0.478185682,-0.027741004,0.664142246,0.115299239,0.179930581,1.077069993,1.342993455,0.381215348,-0.101218487,-0.204005815,0.779275414,0.68220043,-0.053248653,0.690706493,0.682842521,0.118599233
0,-2.502579617,-1.504076572,0.421556653,-0.184660917,-0.343663781,0.527998889,-0.726123268,0.105967993,0.143483703,-0.816619095,-0.278684141,-0.005638253,0.151905066,-1.118700319,0.198446583,0.300975974,-1.126220053,-0.340754872,-0.085834754,0.406464451,-0.197870562,0.273915789,-0.841029989,-0.652064948,0.125569105,0.129268034,-0.404188193,0.982008278,-0.337860963
0,0.817976403,-0.784145761,1.13006674,-0.279313053,-1.802029849,1.18842358,-1.812702715,-0.361053095,1.409494945,-0.083751281,-2.74623135,-0.941704472,-0.463857061,-0.868460597,-0.455683742,-0.664114883,-0.822684426,-0.40573191,0.932315394,-0.311952712,1.10913177,0.078046789,0.42105021,0.866949675,-0.908215192,-0.853363237,-0.568106739,1.214670977,-0.251401445
0,-2.395863064,0.678451649,-1.914859741,-0.943423404,0.067245168,1.466765637,1.185551856,0.070747313,-0.957568708,-0.81080346,-0.393388373,0.446994181,-0.728184394,-0.000517564,1.245000562,-0.387632132,1.289751974,-0.232939631,-0.239394593,-0.863086887,-0.258874741,-0.839856201,0.253781574,-0.006827182,0.340285278,-0.184373637,1.227827387,1.359823652,0.256236471
0,-3.973266699,1.07405693,-0.886888394,-0.060401577,0.050104373,0.604713632,0.108059218,-0.186389261,0.12215857,-0.442011708,0.054708612,-0.367679943,0.753288742,0.627079733,0.527234487,-0.527624252,-0.177720245,-0.01439617,0.168665973,0.057483047,0.245359377,0.579213061,0.156276282,-0.088292489,0.453876991,-0.201400011,0.092201163,-0.138332511,0.014666709
0,-1.976550303,-0.332076498,-2.212565909,1.308650272,-0.147040423,-0.348915209,-0.218013445,-0.619716182,-0.018075564,-0.399015759,0.174855261,1.437337154,-0.431476093,-0.573603119,-0.391985119,0.241618209,-1.429368387,0.669526578,-0.002549863,0.886188635,0.167068467,-0.347660643,-0.771226664,-0.605527754,-1.25222606,0.34729163,0.09636988,0.138277861,0.449292295
0,-2.467013158,0.489924352,0.319438696,0.104409217,-0.69538627,0.834491623,0.503763375,-0.546625054,-0.070540423,-0.495654643,0.410238453,-0.739114689,-0.584356422,0.845898589,-0.491334319,0.40431463,1.395373088,0.935980246,-1.268163576,-0.038705732,0.419239928,-0.273273039,-0.77193292,-0.836043704,0.084018974,-0.626735087,0.66785332,-0.824934899,0.229020351
0,-1.31687559,1.038283341,-3.628161461,1.553142075,-0.680124616,0.692691258,2.405169232,0.032184404,-0.886671363,-0.324472552,0.127222791,-1.176250535,1.150614779,0.896409203,-0.242483442,0.327784639,-0.638293929,-0.355770226,0.088135851,0.651722885,0.227641752,-0.971278711,0.461670204,0.187939679,-0.2695234,-0.58758087,0.677848976,0.498765093,-0.677640213
0,-1.835936294,-2.413442037,-1.548200683,-1.211237996,-0.0756258,0.535878101,0.734399482,-0.39990025,-0.330111088,-1.1501404,-0.933866159,-0.095169689,0.149732184,0.132313134,-0.149844501,-0.047945369,-0.153442569,0.941621354,0.058809149,-1.008819617,0.271449492,-0.513904475,-0.161771637,0.221146739,0.066432761,-0.01495403,-0.331202317,-0.349337893,-0.692365668
0,-2.294138365,-0.350981235,-2.316369928,-0.759981053,-0.796099642,-0.862614208,-0.674507187,0.031951357,-0.234769448,0.527318281,-0.624779928,-0.131723328,-0.347954456,-0.389601787,0.05197715,-1.031206478,1.742568891,-0.976613174,0.245262443,-0.422191902,-0.761905153,0.166239284,-0.164830005,0.214289477,0.226224297,-0.29597759,-0.012854814,1.00198725,-0.261711064
0,-3.34055977,-0.855048372,0.266507647,-0.525270835,0.079418577,0.466955354,-0.019387358,0.474102666,0.013227988,-0.226182174,-0.127848892,-0.394716611,0.47549068,-0.210320368,-0.17491384,0.085822079,-0.315783959,0.047333031,-0.637092241,0.190077393,0.284248439,-0.076147332,0.878919317,0.237122953,0.123999018,-0.435465398,-0.535682096,-0.790534195,0.506494042
0,0.0324719,1.129604157,1.742010408,-0.823178105,-0.391207432,-0.777666789,-0.389307096,-1.447711794,1.619511885,1.01532315,-1.293017131,0.01454119,-1.630018589,-0.646326507,-0.996138902,-1.131347162,-1.78000417,0.497887844,-0.274724437,-0.64738758,-0.846631733,-0.827835655,-0.376212499,-0.516225695,1.022378755,-0.873612025,0.520516929,-0.725612131,0.833626973
0,-3.904853567,0.598075159,0.718921108,0.411613142,0.356884999,0.808193577,0.180881486,-0.649954993,0.681399183,-0.275212407,-0.041983606,-0.522138897,0.457955101,0.049980241,1.14409269,-0.471715791,-0.631709946,0.319573007,-0.737272184,0.606873452,0.547129533,0.749977252,-0.945534953,0.099082595,-0.142247054,-0.129932398,0.209482875,0.686613442,-0.394586684
0,-1.775669871,-0.618432821,-3.330130093,-1.508007743,-0.169812844,-0.983406227,0.080871766,-1.15485231,1.212816127,-0.303754682,-0.396694517,-0.05898965,-0.422553988,-0.603351206,-0.485666029,-0.277064933,-0.492543586,0.212803121,-0.646448664,-0.514682921,0.030770741,-0.307137614,-0.437466089,0.12740747,0.181320862,0.050289716,-0.755305307,0.662273296,-1.316777692
0,-2.858795968,-0.892104962,-1.143575645,0.267204505,-1.005942378,-0.787756782,0.435621018,-1.021826888,0.165182396,0.073207846,0.540412625,0.580270295,-0.150522273,-0.330304606,0.344770369,-0.234246115,-0.762844351,0.466628645,0.278462529,0.01847342,-0.583130448,0.053890979,0.044686402,-0.56049981,-0.834891256,-0.83844044,0.851395516,-0.309057341,0.331483333
0,-2.733883416,-0.010785938,0.551494366,-0.208628955,-0.531567635,-2.410352475,0.712783549,-1.925688636,1.233546476,-0.100234842,-0.555555185,-0.345716045,0.361803591,-0.551753882,-0.685726211,0.841132286,0.118148444,1.54473696,0.27204979,0.47052727,-0.937726577,0.298686017,0.196701445,-0.585134074,-0.042490377,-0.192836152,0.67889304,0.474881508,0.398572104
0,0.141529243,-1.157619208,-0.036103421,0.147389881,-0.845436352,1.183502238,0.151225156,-1.476758542,2.539822442,0.341294668,-1.095929412,0.557363741,1.574429155,-1.769274363,0.927001099,0.241778411,-0.823724055,0.010914161,-0.255868021,0.112200645,-0.032668956,-1.349942932,0.317021535,-0.385967693,0.27358594,0.53227052,-0.932283515,0.281352051,-0.335015913
0,-1.139058394,-0.264719675,0.97023229,-0.405992797,-2.489749321,-0.854590967,-0.131884543,-1.176847662,0.328961032,-2.031464851,1.288014108,0.039141423,0.625600186,-0.241872751,-0.252482683,0.434548585,0.46095418,-0.972316635,-0.070408116,1.218427035,-0.879771707,-0.180839183,0.135070713,0.516148674,0.562570709,-0.646504015,0.138563085,-0.206351354,-0.117295213
0,-2.204768149,-0.122253771,-0.318483418,0.571493248,-2.537122848,-2.32734896,-0.757193732,-1.14765922,-0.150279046,-0.64094158,0.516602334,0.693727238,1.382748853,-0.257302279,-0.256823178,0.113041767,1.096139689,0.742939719,-0.021825469,-0.121291437,-0.099780473,0.867512837,-0.542147613,-0.053952472,-0.630733342,-0.607548336,0.112768892,0.3228207,0.624714843
0,-3.111908658,2.843834736,-1.973743019,-0.306258647,-0.98164215,-0.171125416,0.136109288,-0.795528341,0.783875636,-2.434156625,0.286953919,-1.173136232,-0.470720558,0.441706048,-0.26697525,-0.021772937,0.581514194,-0.407180805,-0.034038497,0.804817304,-0.501709805,-0.885581172,0.011246675,0.71643438,-0.033934398,-0.229753735,0.289128725,-1.144034317,-0.211867981
0,-2.708379652,0.174373445,-0.325277718,1.316796299,0.009695282,-1.125312055,0.753627114,-1.814582474,0.66297444,0.525305908,-0.657995134,0.870238308,0.248771818,-0.141905071,-0.150596895,0.387691835,-0.466434351,0.150757373,1.267096924,0.971728679,-0.396207355,0.801236986,-0.321426896,-0.935027965,0.265005898,0.898774441,0.808246765,0.64665498,0.835033434
0,0.464239038,0.252268605,1.772582232,-0.738896934,-0.61102969,-0.515962565,-1.440172197,-0.447872446,0.261874383,-2.380635482,-1.655266242,0.171434493,-0.733307778,-0.265618395,-1.061403118,1.513477062,-0.594206741,0.499568225,-0.657689584,-1.312276656,0.754496198,-0.649746907,0.044764579,-0.501566986,1.189816826,-0.613085044,0.709826643,0.700886273,-0.191654389
0,-3.507527607,-0.657328616,-0.480061827,0.672210724,0.365241831,-0.615586568,-0.768404389,0.037140355,0.093221417,0.847789217,0.67208592,0.204818476,-0.308196307,0.484800473,-0.106077618,0.054526474,0.023568933,0.047889857,0.16603515,0.339649067,-0.033287824,-0.392587045,0.230285009,0.143060042,-0.216917288,-0.451829385,-0.063011278,0.247061239,-0.068838993
0,-2.650546342,-0.207425168,-1.510219887,0.398099859,0.186000831,0.359219745,0.084607998,2.665713213,1.506611048,-0.784459913,0.64538383,0.744035407,-0.076721167,0.273032688,-0.92144618,-0.176158077,-0.011526065,0.137488984,-0.625666215,1.036956239,0.413948076,-0.32741166,-0.268232941,0.402436897,-0.019840988,0.069376613,-0.024045919,-0.034115969,-0.372400321
0,-0.311515078,0.479268268,1.182689634,-0.8133553,0.004174599,-1.206743865,-1.646262508,0.070147821,-0.426007875,-0.555575056,0.756228612,-0.956616716,-1.687871959,-1.905282162,0.811320284,-0.30685285,0.245432077,1.133292682,0.527157329,-0.525176241,-1.184294442,-1.690711802,-0.527641008,-1.132197253,0.1879436,0.001104454,-0.133201051,0.593795142,-0.409854946
0,-3.018150081,-1.05101043,-1.176389423,-0.002155127,-0.368553274,0.559562324,0.419617813,-0.75858334,0.610709466,-0.778315276,0.175316505,-0.226187424,0.891124307,0.642357858,-0.100303967,-0.418514931,-0.020722602,0.024154844,-0.108845016,0.420006554,0.191616489,0.150533733,-0.132291318,-0.073247487,-0.017258754,0.199769826,0.142229664,-0.385489527,0.035205121
0,-3.508611812,-0.355007287,0.748615059,-0.403876667,0.926662396,0.514025563,-0.231993183,1.066682517,-0.970426674,-0.21122729,1.335388327,-0.44992662,0.335559018,-0.039574156,-1.053650309,-1.131603792,0.46837191,0.712025612,-0.000710927,0.241193606,-0.370819454,-0.409846795,0.446828943,-0.432908151,-0.127320343,0.569060608,0.039899939,0.331556077,-0.108906869
0,-3.49237011,3.273454022,0.313742955,1.01228127,-0.65966402,-0.53714933,-0.224325479,-0.362643513,-0.408561509,0.938918592,0.25886806,0.350418469,-0.562658875,-0.553447534,1.101875411,1.245485149,0.674805247,0.354686656,0.444351457,0.651927371,-0.877372357,0.414912742,0.777005979,-0.062292726,-0.504338701,0.756343894,0.767870991,0.23300874,-0.120551743
